year,estratopri,estratosec,muni,ur,colestsoc,tamano,q1,ls3,a4,a1,a2,a3,a4i,soct1,soct2,soct3,idio1,idio2,idio3,cp2,cp4a,cp4,np1,np2,muni10,sgl1,cp5,cp6,cp6l,cp7,cp7l,cp8,cp8l,cp9,cp13,cp20,cp21,it1,mil6,mil5,l1,prot3,prot4,y4,prot7,prot6,prot8,jc1,jc10,jc13,jc15a,jc16a,vic1ext,vic1exta,vic2,vic2aa,vic1hogar,arm2,vic40,vic41,vic43,vic44,vic45,coer3,vic101,vic102,vic103,vol207,vol206,vol202,vol203,vol204,vol205,aoj8,aoj11,aoj12,aoj17,aoj18,aoj20,aoj21,aoj22,coer1,coer2,wc1,wc2,wc3,colwc5,colwc6,colwc7,colwctiempo,colwc4a,colwc4b,colwc4c,colwc4d,colwc4e,colwc4f,colpaz1a,colpaz1b,b1,b2,b3,b4,b6,b10a,b11,b12,b13,b14,b18,b20,b20a,b21,b21a,b31,b32,colb32a,b43,b37,b47a,b50,colb60,colb61,colb65,n1,n3,n9,n10,n11,coln11,n12,n15,epp1,epp3,mil1,mil2,b3milx,mil3,mil4,m1,m2,sd2new2,sd3new2,sd6new2,colsd6new,pop101,pop102,colpop103a,pop107,pop113,eff1,eff2,ing4,dem23,ros1,ros2,ros3,ros4,ros6,mil7,cct3,gen1,gen6,rac3a,rac3b,rac3c,rac2a,rac4,w14a,w14b,w14c,w14d,pn4,pn5,e5,e8,e11,e15,e14,e3,e16,d1,d2,d3,d4,d5,d6,d7,d8,dis35a,dis35b,dis35c,dis35d,dis35e,coldis35f,dem2,dem11,aut1,dc1,coldc1a,dc10,dc13,coldc14,coldc15,exc2,exc6,exc20,exc11a,exc11,exc13a,exc13,exc14a,exc14,exc15a,exc15,exc16a,exc16,exc18,exc7,exc7mil,colideol3a,colideol3c,colideol3d,colideol3e,colideol4a,colideol4b,colideol4c,colideol4d,colideol4e,colideol4f,colideol4g,dis2,dis3,dis4,dis5,inf1,vb1,vb2,vb3,vb10,vb11,pol1,vb20,pp1,pp2,vb50,colvb25a,colvb25b,colvb25c,colvb25d,clien1,clien2,vb51,vb52,vb53,rac1ca,ab1,ab2,ab5,soc1,soc2a,soc2b,soc3,soc4,soc5,soc6,soc7,soc8,soc9,soc10,soc11,soc12a,soc12b,snw1a,snw1b,for1,for2,for3,for4,for5,for6,for7,for8,for9a,for9b,for9c,for9d,mil10a,mil10b,mil10c,mil10d,mil10e,mil11a,mil11b,mil11c,mil11d,mil11e,cct1new,cct1b,collt1,collt2,collt3,collt4,collt5,collt6,collt7a,collt7b,collt7c,ed,ed2,mov1,td1,td2,td3,td4,td5,inf5a,colconf,colconfotr,q2d,q2m,q2y,q2,q3c,q3ca,q5a,q5b,mil8,ocup4a,ocup1a,q10new,q10g,q10a,q14,q10d,q10e,fs2,fs8,q11,gen10,q12c,q12,q12b,etid,leng1,www1,gi0,gi1,gi4,gi7,r1,r3,r4,r4a,r5,r6,r7,r8,r12,r14,r15,r18,r16,r26,ocup1b1,ocup1b2,ocup1anc,depnac,colorr,sexi,colori,edpadre,q12ed,q15a,q15b,a4loc,sgl1a,colsgl1b,colsgl1c,colsgl1d,colsgl1e,ls6,ls6a,colsisben,aoj11a_mal,b51,b15,b16,b17,b47,b48,colb62,coln12,coln16,wt1,wt2,w12a,wom1,wom2,wom3,wom4,wom5,wom6,wom7,aut10ctrl,aut10a1,aut10b1,aut10c1,aut10d1,pop103,coljp5,coljp6,ros5,colros7,colrac3d,colrac3e,colrac3f,colrac3g,colrac3h,coldh1,colpp2,vb4,vb4o,colvbloc1,colvbloc1a,colvbloc1b,colvbloc2,colvbloc3,colvbloc3a,colvbloc4,colvbloc5,colvbloc6,colvb21a,colvb21b,colvb21c,colvb21d,colvb21e,rac1c,colmov1,dis6,dis7,dis11,dis13,dis12,rac1a,rac1d,rac1e,colrac5,colrac5a,colrac5b,colafarc,colaparas,colaguetact,colamilit,coljp1,coljp1a,coljp2,coljp3a,coljp3b,coljp3c,colfamacc,edmadre,y1,y2,y3,haicr1,q10,q10c_y,q16,q10f,q12a,coletida,ind1,ind2,ind3,ind4,gi3,ocup1,pen1,pen3,pen4,sal1,sal1a,sal4,sgl1d_y,colconcom,colconst1,colideol3b,colideol3f,per1,per2,per3,per4,per5,per6,per7,per8,per9,per10,crisis1,crisis2,colvb20,colvb10a,colvb10b,colvb10c,colvb10d,colvb10e,colvb10f,colvb10g,colvb17a,colvb17b,colvb17c,colvb17d,colvb17e,colvb17f,colvb17g,colvb18a,colvb18b,colvb18c,colvb18d,colvb19a,colvb19b,colvb19c,colvb19d,colvb20a,colvb20b,colvb20c,colvb20d,colvb22a,colvb22b,colvb22c,colvb22d,colvb23a,colvb23b,colvb23c,colvb23d,colvb24a,colvb24b,colvb24c,colvb24d,cct1,q10b,q10a3,provincia,colsect,colfen,cp10,it1b,prot2,jc4,jc12,jc15,jc16,vic1,vic1a,vic2a,b33,b23,coln13,epp2,ec1,ec2,ec3,ec4,pn2,e2,scb2,scb3,scb4,scb6,scb7,scb8,scb9,scb11,exc17,der1,der2,der3,der4,vb12,pol2,vb21,clien3,rac1b,q3,q10a1,gi2,gi5,mig2,colcp1,colcp2,colcp3,np4,lgl2,lgl2a,lgl2b,lgl3,colemp,colcp8a,colcp15a,colcp15a1,colcp15b,colcp16a,colcp16b,colcp16c,colac1a,colac1b,colac1c,colac2a,colac2b,colac2c,colac3a,colac3b,colac3c,it1a,prot1,jc13a,aoj1,aoj1a,vic20,vic21,vic27,aoj12a,st1,st2,st3,st4,colpaz2a,colpaz2b,colpaz2c,colpaz3a,colpaz3b,colpaz4,colpaz5,colpaz6a,colpaz6b,b19,colb51,colb50,colb51a,colb51b,colb51c,colb51d,colb51e,colb51f,colb51g,colb52,pop106,pop109,pop110,pop112,coladam1,coladam2,coladam3,w8,d32,d33,d34,d36,d37,aut2,coldh2,coldh2a,coldh3,abs5,colvb26a,colvb26b,colvb26c,colvb26d,ft1,ft2,ft3,ft4,ft5,ocup1c,mig1,mig3,coladam4,coladam5,coladam6,coladam7,coladam8,coladam9,coladam10,coladam10a,coladam10b,coladam11,coladam12,coladam13,coladam13a,coladam14,coladam15,coladam16,idioma,dem13a,dem13b,dem13c,dem13d,cp5a,cp5b,cp5c,cp5d_y,cp11,colcp14,np1b,np1a,collg1,collg2,coljc14,coljc15,pop1,pop2,pop3,pop4,pop5,pop6,pop7,pop8,pop9,pop10,pop11,aoj1b,pn6,acr1,dem14,exc1,colexc7,colexc10,colexc11,colvb8,colvb8a,colvb9,colpp1,colpp1a,colpp3,colmov2,colmov3,colmov4,ocup1b,ocup1c06,desoc2,colb53,colb53b,colvb2,colvb15,vb8,colvb16,vb5,vb6,colvb7,aa1,aa2,aa3,aa4,colcp4,colcp5,colcp6,it2,it3,np1c,aoj16,colb54,colb55,colb55a,lib1,lib2,lib3,lib4,colexc8,vb7,colvb10d05,colvb10e05,colvb10f1,colvb10h,colvb10j,colvb10k,q4,q13,desoc1,cob53a,con13,codem14a,coexc9,colvb304,coeref1,coeref2,coeref3,coeref4,colg4,cox27a,cox27b,cox27c,cox27d,cox27e,cox27f,cox27g,cox27h,cox27i,cox27j,cox27k,cox27l,q15,cp506,colnun2,colcp22,colvic2,colvol202,colvol204,colvol205,aclist1,adfarc,adfarc1,aclist3,adigle,adigle1,btlist1farc,btlist2bacrim,btlist3igle,btlist4milit,clist2,cdbacrim,cdbacrim1,cclist4,cdmilit,cdmilit1,wc1t,wc3t,wc2t,colwc5t,colwc6t,colwc7t,colwc8,colwc8t,colwc9,colwc9t,colwc4g,colwc4gen,colpaz1c,b20b,colb66,colpropaz1,colnun3,colpaz6c,colag1,colag2,colag4,colag5,colpaz4a,colpaz4b,colpaz4c,colw14c,colpropaz2,colpropaz4,colpropaz5,colpropaz6,colpropaz7a,colpropaz7b,colpropaz7c,colpropaz7d,colpropaz8,colpropaz9,colconce1,colconce2,colconce3,colconce4,colconce5,colrecon1,colrecon2,colrecon3,colrecon4,colpgen1,colpgen2,colpgen3,colpropaz10,cole17,acnun,btnun1,ctnun2,colespa1,colespa2,colespa3,colespa4,colrecon6,colrecon7,colrecon8,colespa6,colespa7,colespa8,colespa9,colmarcha1,colmarcha2,colmarcha3,colmarcha4,colmarcha5,conocim,colvb11a,colvb11b,colvb11c,colvb11e,colvb11f,pole2n,pese1,pese2,b48a,b48b,b48c,b48d,pr3a,pr3c,pr4,infrax,env1,colpropaz8a,colpropaz8b,colpropaz8c,colpropaz9a,colconce6,colconce7,colrecon9,colrecon10,colrecon11,colrecon12,colrecon13,colideol4h,vicbar1,vicbar1f,vicbar3,vicbar4,vicbar7,fear10,vb3n,vb4new,vb101n,colvb17an,colvb17cn,colvb17en,colvb17fn,colvb22cn,colvb22dn,colvb22f,colvb22g,colpp2a,clien1n,clien1na,for1n,for6b,for7b,dvw1,dvw2,wf1,q11n,q12bn,gix4,colcp8b,colpropaz12a,colvioldh,colvioldh1,colvioldh1a,colvioldh1b,colvioldh1c,colpaz2bn,colpaz4an,colpaz4bn,colpaz4cn,b3polx,colpropaz1b,coldesm1a,coldesm1b,coldesm1c,coldesm1d,coldesm2a,coldesm2b,coldesm2c,coldesm2d,coldesm2e,colrecon19a,colrecon19b,colrecon19c,colrecon19d,colrecon19e,colrecon20a,colrecon20b,colrecon20c,colrecon20d,colrecon20e,colvb27a,colvb27b,colvb27c,colvb27d,colvb27e,colvb27f,colsd8new2,infra3,aoj22new,media3,media4,colprotmuj1,colwom6,colind1a,colrac2b,colcamp1a,colprotmuj2,colwom2a,colafro1a,colrac2c,colpact11a,colpact8,colpact9,colpact10,colpact11,colpact12,colpact1,colpact12a,colpact13,colpact14,colpact15,dst1b,drk1,env1c,env2b,colpropaz2b,colpropaz2a,colpropaz3,colpropaz8d,colpropaz8e,colpropaz8f,colmarex1,colmarex2,colmar1d,colmer1c,colmer1t,colespa2a,coldis35h,coldis35g,coldis35i,lib2b,lib2c,colpropaz11a,colpropaz11b,colpropaz11c,coldesm3a,coldesm3b,coldesm3e,coldesm3c,coldesm3d,colexco1a1,colexco1b1,colexco1c1,colexco1d1,colexco1a2,colexco1b2,colexco1c2,colexco1d2,colexco1a3,colexco1b3,colexco1c3,colexco1d3,colexco1a4,colexco1b4,colexco1c4,colexco1d4,colexco1a5,colexco1b5,colexco1c5,colexco1d5,colexco1a6,colexco1b6,colexco1c6,colexco1d6,colexco1a7,colexco1b7,colexco1c7,colexco1d7,colexco1a8,colexco1b8,colexco1c8,colexco1d8,colexco1a9,colexco1b9,colexco1c9,colexco1d9,colexco1a10,colexco1b10,colexco1c10,colexco1d10,colexco1a11,colexco1b11,colexco1c11,colexco1d11,colexco1a12,colexco1b12,colexco1c12,colexco1d12,exc7b,exc7new,colrecon14,colrecon17,colrecon16,colrecon15,colrecon18,colvb7b,colvb7c,coltrans1,colvbloc9,colvbloc10,colespa10,colw8a,coldvw3a,colviom1,colviom2,colviom3,coldis14,coldis15,coldvw1a,coldvw2a,coldvw3b,mil10oas,mil10un,colsoc14,colsoc15,mov1n,colmov1a,colocup1b,q12m,q12f,pr1,iarea1,iarea2,iarea3,iarea4,iarea6,iarea7
2008,815,,19001,2,7,4,2,2,4,2,2,2,4,3,3,,3,3,,2,2,2,2,,,3,4,4,,3,,3,,4,4,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,2,2,2,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,4,4,4,7,4,,4,4,4,,4,3,3,3,3,3,3,,4,4,,,,,,,3,,,,,,,,,6,2,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,,,,,,,,,,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,0,,0,0,,,,,,,,,,,,,,2,2,2,2,,2,2,,2,,4,1,4,2,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,27,,,3,,,7,,,,2,2,4,,,,2,,,2,,5,,5,,2,2,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,3,3,3,,3,,,1,4,,4,4,4,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,3,,3,3,3,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,2,,,,,,2,,,,,,,,4,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,4,2,,,,2,2,2,,,4,4,3,4,4,4,4,4,6,,,,,,,,,,0,,,,,,4,1,,,1,,2,2,1,2,2,2,2,,,,2,3,3,2,,,,2,2,5,5,5,5,5,5,5,5,5,4,,2,,,0,0,0,1,,,,,,,,,,,,,,4,4,,,,,,,,,1,,7,6,6,2,,,2,6,6,6,6,6,1,,,,2,2,,2,,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,815,,76001,1,3,2,1,1,4,1,1,4,4,5,2,,3,2,,2,2,2,2,2,,3,4,1,,4,,4,,4,4,4,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,2,3,,1,,,,,,2,2,2,,,,,,,,,,,1,1,5,5,5,5,7,7,5,5,5,7,7,4,,7,6,5,5,6,7,6,,5,1,1,,3,3,3,3,3,2,2,,2,3,,,,,,3,3,,,,,3,3,,3,1,1,3,4,3,7,7,7,7,,,,,,,,,,,,,,,2,2,9,10,10,1,1,1,1,5,5,5,5,6,,,,,,,,,,2,2,2,1,1,2,1,1,1,0,0,,,,,,,,,,,,0,1,,,,,,,,,,,,,2,2,2,2,,1,1,,2,,2,,4,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,75,,,1,,,6,,,,1,2,1,,,,2,,,2,,3,,5,,1,1,,1,1,1,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,2,3,2,,3,,,2,4,,7,7,7,5,3,1,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,2,,,7,2,,2,2,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,1,2,,0,,,,,,1,,,,,,,,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,76,710,,4,2,,,,2,1,2,,,6,3,3,2,1,7,7,5,7,1,,,,,,,,,0,1,1,1,1,,2,1,,,1,1,2,2,1,2,2,2,2,1,4,2,2,2,4,2,,,2,2,1,5,5,5,5,5,5,5,5,5,3,3,1,,,0,0,0,3,2,2,2,2,3,3,3,1,1,1,1,2,2,7,5,2,3,3,2,2,2,3,3,5,3,7,5,7,3,2,3,2,1,,5,1,1,2,1,,3,1,2,,2,,1,0,0,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,815,,52683,2,7,4,1,2,57,4,3,4,4,3,2,,3,3,,,,,2,2,,2,4,4,,4,,4,,4,4,4,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,3,3,,,,,,,,1,2,2,,,,,,,,,,,1,1,7,7,6,7,6,4,5,3,6,4,4,6,,4,5,4,2,4,7,7,,6,4,1,,3,3,3,3,2,3,4,,2,2,,,,,,3,3,,,,,5,,,,,,,4,4,,,,,,,,,,,,,,,,,,,2,2,,3,,3,2,,,2,2,6,5,10,,,,,,,,,,,,1,1,1,2,2,,,0,0,,,,,0,,,,,,0,1,2,,,,,,,,,,,,,2,2,2,2,,2,2,,1,,3,1,,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,36,,,3,,,1,4,,,2,1,3,,,,2,,,3,,1,,5,,1,1,,1,1,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,2,5,4,,4,,,1,4,,7,6,5,,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,7,1,,1,1,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,4,,,0,,,,,,2,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,4,2,,,,2,2,2,,,,3,2,2,4,2,2,2,4,,,,,,,,,,0,2,1,3,3,,4,2,,,1,,2,2,1,,,,2,3,4,3,1,3,4,2,,,2,2,2,3,3,3,3,,,3,3,3,3,3,2,,,0,0,1,,,,3,3,,,,1,1,3,1,1,1,4,,5,,2,2,2,,,,2,,,4,4,,1,4,3,,,,,,1,4,,,2,1,1,1,1,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,815,,76001,1,2,2,1,1,33,3,1,3,4,2,2,,2,2,,2,2,2,2,2,,,3,3,,4,,4,,4,3,4,,2,,,6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,3,2,,1,,,,,,2,2,2,,,,,,,,,,,1,1,,7,,5,7,5,5,7,,6,7,7,,,7,6,7,7,7,7,,,,,,6,5,6,6,7,7,7,,5,3,,,,,,2,,,,,,6,5,,4,7,6,6,6,4,6,5,7,4,,,,,,,,,,,,,,,,,6,7,7,8,4,5,4,5,6,5,2,1,,,,,,,,,,,,,1,2,1,1,1,1,0,0,,,,,0,,,,,,,0,2,,,,,,,,,,,,,2,2,2,2,,2,2,,2,,2,2,4,2,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,31,,,5,,,1,2,,,2,1,1,,,,3,,,1,,4,,4,,1,1,,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2,2,2,,,,,2,3,,6,6,6,6,6,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,2,,,,2,,,6,4,,3,2,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,4,,,0,,,,,,2,4,,,,,,,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1503,,4,2,,,,,2,2,,,7,,6,6,4,4,4,5,7,3,,,,,,,,,0,1,1,,,,4,4,,,1,,2,2,2,2,2,2,2,1,3,3,1,2,4,2,,,,,,,,,,,,,,,3,3,,,,0,0,0,2,1,,1,,2,2,2,1,1,1,1,1,1,6,,2,2,2,2,2,2,2,2,4,7,6,7,5,7,3,2,3,4,6,5,7,6,,1,,2,1,2,,2,,2,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,813,,17433,2,7,4,2,1,4,1,1,4,4,4,2,,2,2,,2,2,2,2,2,,2,2,1,,2,,2,,2,3,4,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,4,3,,1,,,,,,2,1,2,,,,,2,1,2,2,2,2,1,1,2,7,4,5,5,2,3,4,4,6,2,7,,1,7,4,7,7,7,7,,7,1,1,,2,7,7,6,7,7,5,,3,1,,,,,,2,,,,,,7,5,,3,2,5,3,7,2,7,5,7,7,,,,,,,,,,,,,,,2,1,10,10,3,1,1,1,1,7,7,4,5,2,,,,,,,,,,2,1,2,1,1,2,2,2,1,0,0,,,,,,,,,0,,0,1,1,,,,,,,,,,,,,2,2,2,2,,1,1,803,2,,4,2,4,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,36,,,1,,,5,,,,2,2,2,,,,2,,,2,,2,,5,,1,1,,1,1,0,1,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,2,2,2,,1,,,1,4,,4,2,3,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,7,1,,1,1,2,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,4,,,2,,,,,,2,,,,,,,,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,4,2,,,,2,2,2,,,5,1,7,7,1,7,7,3,7,1,,,,,,,,,0,1,1,1,3,,5,1,,,1,,2,2,1,2,2,2,2,1,5,3,,2,2,2,,,,,,3,3,3,,,,5,5,5,2,3,1,,,0,0,0,4,,,,1,3,3,3,1,1,1,1,2,2,3,7,1,,,3,,,,,2,7,7,4,1,7,1,3,1,2,2,4,1,2,2,4,,2,2,2,,2,,0,8,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
